"Título","Descrição"
"Centro de tratamento para pneumologia ","A pneumologia está necessitando com urgência de um centro de tratamento para pacientes com HAP, Broctassia cística, HAS, fibrose cística, ect .
Nosso estado por ser um Polo de saúde está deixando a deseja.
Urgência pessoa estão morendo a volta do diagnóstico."
"Saúde Brasil para todos","Contribuição voluntária de 10 reais. Para a saúde por cada usuário. Muitos utilizam o sus. Mas poucos são contribuintes. Uma forma de melhorar o atendimento. Sem criar impostos. Quem é grato pelo sus. Ajuda de forma voluntária."
"Agenda Nacional de Proteção, Defesa e Direitos Animais","Uma agenda nacional que vise garantir recursos e mecanismos para a proteção, defesa e garantia dos direitos dos animais.
Essa agenda deve ter a construção de legislação, regulamentação, criação de fundos e políticas para que seja efetiva e com prazo determinado em conjunto com as associações, a academia e protetores dos animais de diferentes partes do território, afim de garantir que atenda às diferentes realidades vivenciadas pelos animais e por aqueles que dedicam suas vidas a protegê-los."
"Educação Integral","Escola tempo integral, com projeto pedagógico contextualizado, com atividades esportivas e culturais."
"Ampliação de capacidade de castração por entes públicos nos estados","A castração, em particular de cães e gatos, que vivem nas ruas é necessária e urgente, pois o número de animais é muito maior do que a capacidade de pessoas dispostas a adotá-los, sobrecarregando também a capacidade de voluntárias de acolhê-lhos, por falta de espaço e recursos financeiros."
"Inovação e Liberdade no Serviço Digital Brasileiro: Soluções Livres para Desafiar BigTechs com Ancestralidade, Solidariedade e Felicidade para TODES","Criação do Serviço Digital Brasileiro, para provimento de Plataformas Digitais de Interesse Público como alternativas nacionais às BigTechs.

Baseadas em softwares livres, arquitetura distribuída e colaborativa, garantindo privacidade, segurança e controle dos dados.

Promove a economia solidária, a inclusão digital, a autonomia tecnológica e a inovação GLocal, fortalecendo a ancestralidade, a diversidade e a emancipação de todos os seres. "
"Construção/Recuperação de Estradas Vicinais em Assentamentos Rurais do Amazonas","Construção/Recuperação de Estradas Vicinais em Assentamentos Rurais do INCRA do Amazonas"
